topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
chromosome translocation 18,Chromosome Translocation 18,1.0,0.7358642812436306,0.8394792893422742,0.8674223207708394
chromosome translocation 13,Chromosome Translocation 13,0.9846153846153847,0.7087839629196383,0.8362508207720822,0.8509832460610478
ieee802.11,Ieee802.11,0.6307692307692307,1.0,0.789173594154769,0.7996010908463844
plant chromosome,Plant Chromosome,0.6307692307692307,0.9390116623953135,0.8230733210272122,0.7867301044028551
core binding factor alpha 2 subunit,Core Binding Factor Alpha 2 Subunit,0.9076923076923077,0.6426247135171864,0.7880762630485758,0.7850146385700822
population genetic structure,Population Genetic Structure,0.6153846153846154,0.903072277011815,0.8159104009335287,0.7662067433413635
partial trisomy 9,Partial Trisomy 9,0.9076923076923077,0.5569679772857363,0.8102463855299171,0.76057731150941
routing information,Routing Information,0.5384615384615384,1.0,0.7014024394676709,0.7407352252515331
backoff algorithm,Backoff Algorithm,0.6153846153846154,0.8644770463861027,0.736969803391978,0.7329632632369766
lod score,Lod Score,0.6615384615384615,0.7342966432337962,0.8410520922388839,0.7318822328069342
transmission capacity,Transmission Capacity,0.49230769230769234,1.0,0.7368350133832223,0.7311318302688825
hidden terminal,Hidden Terminal,0.6,0.8764800619915675,0.7368917894656618,0.730990969063464
personalized service,Personalized Service,0.47692307692307695,1.0,0.752526565359464,0.7289008721090968
gaussian channel,Gaussian Channel,0.47692307692307695,1.0,0.7375770807072423,0.7251635009460413
distributed coordination function,Distributed Coordination Function,0.6,0.8648175067452458,0.726743251395263,0.7243719402096518
cooperative transmission,Cooperative Transmission,0.5076923076923077,0.9585873686432471,0.7294221427550746,0.7209380377908281
situation awareness,Situation Awareness,0.46153846153846156,0.9998453573312721,0.7306325164837537,0.7172193888022682
"chromosomes, plant","Chromosomes, Plant",0.6153846153846154,0.7254714619738245,0.8381114256669345,0.7095967142614185
amplifyandforward relaying,Amplifyandforward Relaying,0.5384615384615384,0.8852596492998841,0.7365707498018355,0.7093681800900336
actuator failure,Actuator Failure,0.49230769230769234,0.9577203383704613,0.7037200862212585,0.708055216908053
backstepping control,Backstepping Control,0.5384615384615384,0.8957002657260505,0.7066486851147721,0.7055418796674261
modelocked laser,Modelocked Laser,0.5384615384615384,0.8823145178159376,0.7229858245040152,0.7049411527461974
opportunistic routing,Opportunistic Routing,0.5384615384615384,0.8786993876784172,0.7236776241830152,0.7038488071178151
outage performance,Outage Performance,0.5384615384615384,0.873222970986268,0.731308029603383,0.7038396626306549
chromosome banding pattern,Chromosome Banding Pattern,0.7846153846153846,0.5395702905104496,0.8039502801196555,0.7036833255547251
rectangular waveguide,Rectangular Waveguide,0.5230769230769231,0.907364772247377,0.6907557897001703,0.6994973869423937
cloud service,Cloud Service,0.5538461538461539,0.8189720413011485,0.764497139795518,0.699302960942743
wearable computing,Wearable Computing,0.5846153846153846,0.8175106616753005,0.7157572352314565,0.6989141942403732
channel gain,Channel Gain,0.5076923076923077,0.8876390171732222,0.7399533360531405,0.6987389131008359
radio channel,Radio Channel,0.47692307692307695,0.9283735277867795,0.7280227629173474,0.6977056562239404
user profile,User Profile,0.4461538461538462,0.9757057068694502,0.7102876549057136,0.6975304495922745
intermediate node,Intermediate Node,0.5384615384615384,0.8360679129811965,0.7379877017126274,0.692505310356191
scfdma,Scfdma,0.49230769230769234,0.8874887261956507,0.73271745729411,0.6907234954150823
achievable rate region,Achievable Rate Region,0.5538461538461539,0.8186537817517666,0.7300343678775787,0.6905758771209747
mental retardation malformation syndrome,Mental Retardation Malformation Syndrome,0.7846153846153846,0.5013331257839377,0.8005149619328005,0.6894414883537322
ergodic capacity,Ergodic Capacity,0.4461538461538462,0.9296807166254847,0.7366323278225048,0.6880078712360843
chromosome 11q,Chromosome 11Q,0.7538461538461538,0.521168521292078,0.8039744691991054,0.6849410612904652
cyclostationarity,Cyclostationarity,0.5230769230769231,0.8408405782371074,0.7163938001207119,0.6826234216439349
radio interface,Radio Interface,0.5076923076923077,0.8557479441797602,0.7194092204944152,0.6824410086634429
handoff latency,Handoff Latency,0.6,0.7464903853693213,0.7246377715337742,0.6824310777627061
indoor navigation,Indoor Navigation,0.5692307692307692,0.7885318685282122,0.7148530753612594,0.6823917305174967
ieee 802.11 mac,Ieee 802.11 Mac,0.6,0.7464380861551142,0.724394080257456,0.682351850218654
lyapunov equation,Lyapunov Equation,0.4307692307692308,1.0,0.6391363045252743,0.6820917684390109
intercarrier interference,Intercarrier Interference,0.35384615384615387,1.0,0.7587898747849626,0.6812359302347022
gene assignment,Gene Assignment,0.7846153846153846,0.4798919386025404,0.7966893932158332,0.6809806806610013
multihop wireless network,Multihop Wireless Network,0.5384615384615384,0.786729372077361,0.7572063338119457,0.6800414790646782
teleconferencing,Teleconferencing,0.4153846153846154,0.932246971075044,0.7477892564965599,0.6793876001542516
noisy speech,Noisy Speech,0.5384615384615384,0.8154381367846767,0.7139126057984636,0.6792661147088681
networkinduced delay,Networkinduced Delay,0.46153846153846156,0.9162396656486299,0.6925110731817754,0.6784270358878489
multicast data,Multicast Data,0.47692307692307695,0.9051866779779719,0.6815526459012506,0.6779727295368336
leader election,Leader Election,0.5384615384615384,0.8058209166860728,0.7185051180827597,0.6770482157454307
cancer susceptibility,Cancer Susceptibility,0.5692307692307692,0.6870068175032354,0.8309342007839144,0.6758782440144186
location update,Location Update,0.5846153846153846,0.7606272856624057,0.7016158818928051,0.6754696743011972
conservation genetics,Conservation Genetics,0.6153846153846154,0.6537197915749812,0.8007693482972439,0.6751481102794005
radio access technology,Radio Access Technology,0.5076923076923077,0.831182315206296,0.7172279491659949,0.6732977206906254
latent variable,Latent Variable,0.36923076923076925,1.0,0.7019559114707974,0.673181285560007
disturbance observer,Disturbance Observer,0.4461538461538462,0.9073852871469836,0.7074160738663766,0.6729004074295768
human chromosome,Human Chromosome,0.7846153846153846,0.45658835510659107,0.7925614429733404,0.6717924388767958
turbo equalization,Turbo Equalization,0.5076923076923077,0.7972929894982458,0.7375955899405732,0.6665283668864523
iptv service,Iptv Service,0.5384615384615384,0.7720128488120916,0.7173786851511577,0.6649337837566369
emotional expression,Emotional Expression,0.46153846153846156,0.8639291302008936,0.7115223683241042,0.6648711722667234
node localization,Node Localization,0.5692307692307692,0.7506271161851059,0.6974643936430619,0.6647778967678603
timing offset,Timing Offset,0.35384615384615387,1.0,0.6924412277755259,0.664648768482343
onchip network,Onchip Network,0.4153846153846154,0.9059683466889428,0.720151653083628,0.6632806807658831
reflector antenna,Reflector Antenna,0.5384615384615384,0.7885184365820396,0.6857628104681611,0.6628067708053695
transport layer,Transport Layer,0.49230769230769234,0.8127689314649893,0.7242086262178231,0.6624443594902789
biorthogonal,Biorthogonal,0.5538461538461539,0.7393932637872421,0.7237069283811097,0.6612528359592738
mobile interaction,Mobile Interaction,0.5230769230769231,0.7720003823766942,0.7258574340008602,0.6608952615628272
high dimensionality,High Dimensionality,0.38461538461538464,0.9388931718163495,0.7132498527356083,0.6607712271657782
specific absorption rate,Specific Absorption Rate,0.5384615384615384,0.7791203416541,0.6830931873299071,0.6588500317960272
cognitive network,Cognitive Network,0.49230769230769234,0.7971867218721705,0.7280378683543927,0.6579478966669348
storage overhead,Storage Overhead,0.49230769230769234,0.8056790289439882,0.7152520912302125,0.6577237598610259
subaperture,Subaperture,0.46153846153846156,0.8591988339044629,0.6860312016379636,0.6568427768914376
naive bayes,Naive Bayes,0.38461538461538464,0.9388996545336172,0.6972715483058518,0.6567789200093828
digital subscriber line,Digital Subscriber Line,0.5538461538461539,0.7270199135831734,0.7231058633420617,0.6567718971280877
moment generating function,Moment Generating Function,0.4461538461538462,0.8425239991272331,0.7313487321207878,0.656182121186267
ieee 802.11 dcf,Ieee 802.11 Dcf,0.6153846153846154,0.6641170194599996,0.7099962858170559,0.65609387441911
phone recognition,Phone Recognition,0.5384615384615384,0.7479376029266936,0.7119278995048907,0.6551447512851808
olsr,Olsr,0.5692307692307692,0.7082954381673321,0.7127735185596008,0.6537890906907742
underwater robot,Underwater Robot,0.4461538461538462,0.863595636266424,0.6889114683251961,0.6529478782360859
location privacy,Location Privacy,0.5846153846153846,0.6751058746901134,0.7310684371368698,0.652900319271911
bit stream,Bit Stream,0.4307692307692308,0.875463570796888,0.693771887742522,0.6521629140222336
onbody,Onbody,0.5384615384615384,0.7311191015219065,0.7234293205320803,0.6521336310503028
software visualization,Software Visualization,0.3384615384615385,0.9752842599289826,0.700507771121702,0.6518610491401848
bitinterleaved coded modulation,Bitinterleaved Coded Modulation,0.5076923076923077,0.7643405650351368,0.7236298119300976,0.6515035738217454
nonverbal behavior,Nonverbal Behavior,0.46153846153846156,0.8600305193392966,0.6630725036540611,0.6513941922976537
hidden terminal problem,Hidden Terminal Problem,0.6153846153846154,0.633283713400217,0.7331247532762023,0.6510843341629727
interference power,Interference Power,0.49230769230769234,0.7778297103078164,0.7260406823007526,0.6506736461060009
antenna reflector,Antenna Reflector,0.5230769230769231,0.7677366673936946,0.6885108857462187,0.650066324255117
highdimensional data,Highdimensional Data,0.4307692307692308,0.8511720591622186,0.7138443368962554,0.6486789972385326
coding gain,Coding Gain,0.36923076923076925,0.9315030458371436,0.6996659545602248,0.6486348623753642
multicast traffic,Multicast Traffic,0.47692307692307695,0.7908891508151934,0.7216879450441,0.6480024198155735
radar tracking,Radar Tracking,0.5076923076923077,0.7803571259693268,0.6870997802230322,0.6479768622219455
concatenated code,Concatenated Code,0.5076923076923077,0.7522385947265606,0.7236767960961652,0.6472796302552606
short message service,Short Message Service,0.5384615384615384,0.6997861671323793,0.7464171770204062,0.6469140681360497
noise removal,Noise Removal,0.35384615384615387,0.9413373907971745,0.6999971856503457,0.6460058447300591
fast handover,Fast Handover,0.5384615384615384,0.7172190455910846,0.7183449168117594,0.6459975105444349
fuzzy cmeans algorithm,Fuzzy Cmeans Algorithm,0.4461538461538462,0.847888051177341,0.682842894588612,0.6459330800207608
