topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
chromosome translocation 15,Chromosome Translocation 15,0.9692307692307692,0.46942263370645226,0.8775086555613266,0.7713673933798977
chromosome translocation 17,Chromosome Translocation 17,0.9538461538461539,0.45919979508086806,0.8749921456429604,0.7610064262275056
chromosome translocation 18,Chromosome Translocation 18,1.0,0.41248023604908607,0.8619281219466526,0.7598501131038433
chromosome translocation 12,Chromosome Translocation 12,0.9384615384615385,0.45919979508086806,0.8749921456429604,0.7548525800736594
chromosome translocation 3,Chromosome Translocation 3,0.9230769230769231,0.45919979508086806,0.8749921456429604,0.7486987339198132
chromosome translocation 13,Chromosome Translocation 13,0.9846153846153847,0.39730067593280083,0.8585136842089305,0.7475298114748667
chromosome translocation 1,Chromosome Translocation 1,0.8923076923076924,0.4789368488426857,0.873674519235331,0.7429696038268497
chromosome translocation 5,Chromosome Translocation 5,0.9076923076923077,0.45919979508086806,0.8749921456429604,0.742544887765967
wireless network,Wireless Network,0.46153846153846156,0.9334150959398823,0.9030627191312254,0.7370763479771497
chromosome translocation 2,Chromosome Translocation 2,0.8769230769230769,0.4789368488426857,0.873674519235331,0.7368157576730036
chromosome translocation 8,Chromosome Translocation 8,0.8615384615384616,0.4879363093881563,0.8762510334763939,0.7344558512703379
chromosome translocation 21,Chromosome Translocation 21,0.8461538461538461,0.4789368488426857,0.873674519235331,0.7245080653653112
chromosome translocation 6,Chromosome Translocation 6,0.8307692307692308,0.4789368488426857,0.873674519235331,0.7183542192114651
wireless sensor network,Wireless Sensor Network,0.4153846153846154,0.9226194503932841,0.8926262605404364,0.7122272189266047
chromosome translocation 9,Chromosome Translocation 9,0.8153846153846154,0.4789368488426857,0.873674519235331,0.712200373057619
"chromosomes, human, 2122 and y","Chromosomes, Human, 2122 And Y",0.7692307692307693,0.5115641313954364,0.8832011326484608,0.7075400368428256
chromosome translocation 22,Chromosome Translocation 22,0.8,0.4789368488426857,0.873674519235331,0.7060465269037728
"chromosomes, human, 1920","Chromosomes, Human, 1920",0.7538461538461538,0.5115641313954364,0.8832011326484608,0.7013861906889794
"translocation, genetic","Translocation, Genetic",0.7846153846153846,0.4720677703561783,0.8737167570443074,0.6974990627318931
sensor network,Sensor Network,0.4461538461538462,0.8542308475682165,0.8794270751510374,0.6972991038981735
"chromosomes, human, 45","Chromosomes, Human, 45",0.7384615384615385,0.5115641313954364,0.8832011326484608,0.6952323445351334
"chromosomes, human, 1618","Chromosomes, Human, 1618",0.7230769230769231,0.5115641313954364,0.8832011326484608,0.6890784983812872
chromosome translocation,Chromosome Translocation,0.7384615384615385,0.49370800699718687,0.883266435179007,0.6889990266283825
mobile adhoc network,Mobile Adhoc Network,0.5230769230769231,0.7562448960848303,0.8593264837731565,0.688748103803749
"chromosomes, human, 1315","Chromosomes, Human, 1315",0.7076923076923077,0.5115641313954364,0.8832011326484608,0.682924652227441
adhoc network,Adhoc Network,0.4307692307692308,0.8298376349184774,0.8763068753270847,0.6818275833609306
partial trisomy 9,Partial Trisomy 9,0.9076923076923077,0.31220197609583467,0.8310384460119515,0.6801072262134531
"chromosomes, human, 612 and x","Chromosomes, Human, 612 And X",0.6923076923076923,0.518849972358284,0.8853652719236984,0.6798618852294009
mobile ad hoc network,Mobile Ad Hoc Network,0.5076923076923077,0.7479812817408872,0.8587507838904362,0.6795580676588426
chromosome translocation 14,Chromosome Translocation 14,0.7230769230769231,0.4850536664418948,0.8810123736185784,0.679252645890077
chromosome translocation 19,Chromosome Translocation 19,0.7076923076923077,0.4850536664418948,0.8810123736185784,0.6730987997362309
"chromosomes, human, 13","Chromosomes, Human, 13",0.676923076923077,0.5115641313954364,0.8832011326484608,0.6706169599197488
"chromosomes, human, pair 13","Chromosomes, Human, Pair 13",0.6461538461538462,0.5384238364019904,0.8913167881792157,0.6697390782470389
trisomy,Trisomy,0.6615384615384615,0.5324259621063631,0.8723307047264792,0.6690471475342314
